x           y           stackinginfo
0.0 0.0 0
2.19734003245728 1.20481266436114 0
4.39426027275657 2.41027134438734 0
6.59039050737036 3.61701205325935 0
8.78542344601733 4.82562051700139 0
10.9791272483503 6.0365842943707 0
13.1713454422994 7.25025554315448 3
15.3619950066176 8.46683040984065 3
17.551064737854 9.68634669397948 1
19.7386096048801 10.9086998769252 1
21.9247386739075 12.1336739573136 1
24.1095986831156 13.3609793207448 1
26.2933574150932 14.5902888142864 1
28.4761901985691 15.8212658641456 1
30.6582709544886 17.0535824860314 1
32.8397676422519 18.2869280724719 1
35.0208412242706 19.5210111528598 1
37.2016470799054 20.755556419199 1
39.3823379475944 21.9902989536054 1
41.5630675603583 23.2249771746842 1
43.743994204206 24.4593258765127 1
45.9252833003063 25.6930707992262 1
48.1071077984886 26.9259266422224 1
50.2896448978447 28.1576009516495 1
52.4730680127268 29.3878058827745 1
54.6575342212733 30.6162777564793 1
56.8431672241669 31.8428039545031 1
59.0300362489839 33.0672570970805 1
61.2181357162 34.2896288148239 1
63.4073708927083 35.5100532266022 1
65.5975537258822 36.7288131649437 1
67.7884113254562 37.9463262416301 5
69.979607210056 39.1631122586595 5
72.1707727877491 40.3797468116917 5
74.3615440757722 41.5968077755758 2
76.5515971760853 42.8148221433083 2
78.7406762254805 44.0342208242467 2
80.9286094949987 45.2553082017699 2
83.1153123290919 46.4782507734043 2
85.3007786586861 47.7030849690004 2
87.4850649903908 48.9297395972422 2
89.6682715902986 50.1580653882322 2
91.8505253927252 51.3878635799808 2
94.0319675464438 52.6189073873793 2
96.2127449203644 53.8509566059685 2
98.3930049259918 55.0837669704805 2
100.572893467711 56.3170943585142 2
102.752555412586 57.550694718137 2
104.93213677599 58.784321002101 2
107.111787925485 60.0177183045356 2
109.291667252472 61.2506182606611 2
111.471944710187 62.4827337955923 2
113.652804379778 63.7137556114595 2
115.834444943842 64.9433522632572 2
118.017076593972 66.1711761125096 2
120.20091282808 67.3968777316346 2
122.38615622397 68.6201306889113 2
124.572979106453 69.8406663844616 4
126.76150274645 71.0583145631679 4
128.951780306807 72.2730409205406 4
131.14378669585 73.4849719072075 0
133.337413546674 74.6944002117072 0
135.532465291963 75.9017698980809 0
137.728657838018 77.1076432174946 3
46.6050290155093 78.3126529827944 0
48.8023779752364 79.5174533297534 0
50.9996961026932 80.7226949910859 3
6.53629869969362 1.11101194710209 0
8.73244993040578 2.31904121203715 0
10.9275767741487 3.52930638001606 0
13.1214759808906 4.74222103651288 3
15.314011275583 5.95804788092173 3
17.5051119259357 7.17688685588591 3
19.6947709856558 8.3986828645651 1
21.8830392428229 9.6232517332873 1
24.0700138504943 10.8503177281071 1
26.2558240508912 12.0795529735842 1
28.4406174028294 13.3106106062394 1
30.6245489078997 14.543147663143 1
32.8077739308651 15.7768376514914 1
34.9904447414924 17.0113748763122 1
37.1727099817723 18.2464730010411 1
39.3547161924479 19.4818600019378 1
41.5366106117511 20.7172712274705 1
43.7185444774063 21.9524419913814 1
45.9006759941287 23.1871010704157 1
48.083171986444 24.420966714497 1
50.2662067937389 25.6537473319995 1
52.4499567860046 26.8851491619231 1
54.6345898179451 28.1148920241141 1
56.8202501163993 29.3427323801393 1
59.0070381747625 30.5684942843939 1
61.1949886193704 31.7921047896821 1
63.3840519363189 33.0136237189539 1
65.5740848417185 34.2332592951807 1
67.7648527312237 35.4513645462685 1
69.9560453741393 36.6684137924053 5
72.147304384207 37.8849624928479 5
74.338258422306 39.1015962985545 2
76.5285601554895 40.3188764569302 2
78.7179184470164 41.537289272651 2
80.9061204419621 42.7572071634738 2
83.0930407829348 43.9788672736494 2
85.2786382670442 45.2023700665448 2
87.4629428938012 46.427695496174 2
89.6460377554667 47.6547302351126 2
91.8280404859544 48.8832978446489 2
94.0090883814571 50.1131841863164 2
96.1893280053905 51.3441551025646 2
98.3689082994941 52.5759684700953 2
100.547977053696 53.8083809781824 2
102.726680317448 55.0411501310545 2
104.905164023594 56.274032697351 2
107.083577085352 57.5067809092945 2
109.262075341887 58.7391375358687 2
111.440825783328 59.9708308617025 2
113.620010373664 61.2015707652963 2
115.799828542735 62.4310474335299 2
117.980497066216 63.6589346369907 2
120.162245734221 64.8848997657704 2
122.345307170929 66.1086226124008 2
124.529900106081 67.3298236638305 2
126.716207611632 68.5482998352149 4
128.904354422636 69.763961754892 4
131.094388284413 70.9768639496278 0
133.28626780603 72.1872200634173 0
135.479855788615 73.3953993864271 3
44.3543158826105 74.6019049098653 0
46.5505267379398 75.8073349033792 0
48.7474993785621 77.012335464912 0
50.9448249589774 78.2175635576928 0
53.1421093065049 79.4236731130352 0
55.3389945926995 80.6312971997588 3
10.8748756630644 1.02299648614434 0
13.0701116928662 2.23526016080522 0
15.2642224217456 3.45040020652509 3
17.4570885845328 4.66857769247838 3
19.6486499981914 5.88979085105017 1
21.838902987656 7.11389509818346 1
24.0278937725274 8.34063816239728 1
26.2157079372924 9.56970076575506 1
28.4024582800067 10.8007333893004 1
30.5882735680666 12.0333833918422 1
32.7732899247526 13.2673114496487 1
34.9576454660586 14.5021989778435 1
37.1414778824563 15.7377487723432 1
39.3249243626989 16.9736811447348 1
41.5081232116312 18.2097274957798 1
43.6912165225749 19.4456228553275 1
45.8743531612568 20.6810987188042 1
48.0576910860507 21.9158776156413 1
50.2413978061484 23.1496711545163 1
52.425647450912 24.3821838041882 1
54.6106129807304 25.6131243854761 1
56.7964532535466 26.8422254364072 1
58.9832949669268 28.0692701146895 1
61.1712099561134 29.2941266729257 1
63.3601933823679 30.5167828077769 1
65.5501487995127 31.7373697654548 1
67.7408843147571 32.956169149753 1
69.932122195654 34.1735993933474 5
72.1235215396623 35.3901833013405 5
74.3147109135714 36.6065014108948 5
76.5053256394672 37.8231377940658 2
78.6950432463536 39.0406258761004 2
80.8836110379065 40.2594021886324 2
83.0708617097656 41.479775254573 2
85.2567158459844 42.7019141674101 2
87.4411730414663 43.9258568787637 2
89.6242955293034 45.1515332836162 2
91.806189066642 46.3787952947389 2
93.9869857594631 47.6074456094083 2
96.166831454532 48.8372590635366 2
98.3458769876934 50.0679974428614 2
100.524272940909 51.299418987027 2
102.702167742117 52.5312827372496 2
104.879708467132 53.763348798118 2
107.057043532825 54.9953758086688 2
109.234326585216 56.2271168493585 2
111.411721032572 57.4583148348159 2
113.58940463765 58.6886984936491 2
115.767573395629 59.9179802241735 2
117.94644359951 61.1458573845778 2
120.126250643699 62.3720188137716 2
122.307242956052 63.5961583533155 2
124.489669626925 64.8179965324716 2
126.673761207672 66.0373099270876 4
128.859705542312 67.2539649895584 4
131.04762299394 68.4679500891136 4
133.237545908593 69.6793982462113 3
42.1088037805146 70.8885947739877 0
44.3024243016203 72.0959675198075 0
46.4975297327231 73.3020599745172 0
48.6937634755393 74.5074915044293 0
50.8907252109308 75.7129169552168 0
53.0880119745541 76.9189991738901 0
55.2852480017202 78.1263873809024 0
57.48210257244 79.3356839416356 0
59.6783009231273 80.547400446627 3
15.213326917955 0.943905169386274 3
17.4076240810923 2.16144198378607 3
19.6007894309853 3.38205290198579 3
21.7927740375008 4.60563840083764 1
23.9835784520373 5.83197751834685 1
26.1732455993242 7.06076824497145 1
28.3618511751342 8.29166638985166 1
30.5494933720062 9.52431585498105 1
32.736283999551 10.7583686878731 1
34.9223420633241 11.9934958197274 1
37.1077899426419 13.2293901357715 1
39.2927518616115 14.4657641894193 1
41.4773542202838 15.7023446774476 1
43.6617273158231 16.9388653334618 1
45.8460079098072 18.1750595502933 1
48.0303418826538 19.4106539944726 1
50.2148858727419 20.645364710194 1
52.3998064202624 21.8788976235087 1
54.5852749645826 23.110955669922 1
56.7714576981514 24.3412540013793 1
58.9585002206134 25.5695429458661 1
61.1465062650639 26.7956392175466 1
63.3355134409129 28.0194623638234 1
65.5254730727392 29.2410660873652 1
67.7162398571282 30.460655175603 1
69.9075747006924 31.6785826698505 1
72.0991616758352 32.8953264616595 5
74.2906370112192 34.1114486502603 5
76.4816255160649 35.3275435869536 2
78.6717782165914 36.544181875511 2
80.8608047301599 37.7618583196034 2
83.0484952191599 38.980951808639 2
85.2347292919314 40.2017035128377 2
87.419472200225 41.424215892713 2
89.6027613008499 42.6484697678757 2
91.7846873460827 43.8743524976597 2
93.9653755417855 45.1016888416304 2
96.1449704566889 46.3302663385962 2
98.3236252008698 47.5598531230248 2
100.501494284995 48.790210279863 2
