# di dj Natom ENERGY_initial(eV) ENERGY_final(eV)
  0.000000    0.000000  -1.202855   0.579824  13782  -95882.527651603202685  -95882.527651603202685
  0.000000    0.083333  -1.202855   0.579824  13782  -95882.514242774195736  -95882.514242774195736
  0.000000    0.166667  -1.202855   0.579824  13782  -95882.765369259403087  -95882.765369259403087
  0.000000    0.250000  -1.202855   0.579824  13782  -95883.430614321201574  -95883.430614321201574
  0.000000    0.333333  -1.202855   0.579824  13782  -95884.066409241699148  -95884.066409241699148
  0.000000    0.416667  -1.202855   0.579824  13782  -95884.610928360692924  -95884.610928360692924
  0.000000    0.500000  -1.202855   0.579824  13782  -95885.019324043605593  -95885.019324043605593
  0.000000    0.583333  -1.202855   0.579824  13782  -95885.264084300302784  -95885.264084300302784
  0.000000    0.666667  -1.202855   0.579824  13782  -95885.333115659203031  -95885.333115659203031
  0.000000    0.750000  -1.202855   0.579824  13782  -95885.225565969696618  -95885.225565969696618
  0.000000    0.833333  -1.202855   0.579824  13782  -95884.942902040900663  -95884.942902040900663
  0.000000    0.916667  -1.202855   0.579824  13782  -95884.497792625494185  -95884.497792625494185
  0.000000    1.000000  -1.202855   0.579824  13782  -95883.917272735096049  -95883.917272735096049
  0.083333    0.000000  -1.202855   0.579824  13782  -95882.501979726497666  -95882.501979726497666
  0.083333    0.083333  -1.202855   0.579824  13782  -95882.482921925096889  -95882.482921925096889
  0.083333    0.166667  -1.202855   0.579824  13782  -95882.695826159499120  -95882.695826159499120
  0.083333    0.250000  -1.202855   0.579824  13782  -95883.338342479299172  -95883.338342479299172
  0.083333    0.333333  -1.202855   0.579824  13782  -95883.957731350106769  -95883.957731350106769
  0.083333    0.416667  -1.202855   0.579824  13782  -95884.491014650193392  -95884.491014650193392
  0.083333    0.500000  -1.202855   0.579824  13782  -95884.892578289902303  -95884.892578289902303
  0.083333    0.583333  -1.202855   0.579824  13782  -95885.133946967704105  -95885.133946967704105
  0.083333    0.666667  -1.202855   0.579824  13782  -95885.201400643796660  -95885.201400643796660
  0.083333    0.750000  -1.202855   0.579824  13782  -95885.092862507997779  -95885.092862507997779
  0.083333    0.833333  -1.202855   0.579824  13782  -95884.812084545497783  -95884.812084545497783
  0.083333    0.916667  -1.202855   0.579824  13782  -95884.373232252095477  -95884.373232252095477
  0.083333    1.000000  -1.202855   0.579824  13782  -95883.804261977900751  -95883.804261977900751
