# di dj Natom ENERGY_initial(eV) ENERGY_final(eV)
  0.000000    0.000000  -1.202855   0.579824  13782  -95881.237183159799315  -95881.237183159799315
  0.000000    0.083333  -1.202855   0.579824  13782  -95881.226757322205231  -95881.226757322205231
  0.000000    0.166667  -1.202855   0.579824  13782  -95881.186182499295683  -95881.186182499295683
  0.000000    0.250000  -1.202855   0.579824  13782  -95881.098900910103112  -95881.098900910103112
  0.000000    0.333333  -1.202855   0.579824  13782  -95880.947718738301774  -95880.947718738301774
  0.000000    0.416667  -1.202855   0.579824  13782  -95880.718106339205406  -95880.718106339205406
  0.000000    0.500000  -1.202855   0.579824  13782  -95880.400888092495734  -95880.400888092495734
  0.000000    0.583333  -1.202855   0.579824  13782  -95879.405755310406676  -95879.405755310406676
  0.000000    0.666667  -1.202855   0.579824  13782  -95879.409396263901726  -95879.409396263901726
  0.000000    0.750000  -1.202855   0.579824  13782  -95879.404044256501948  -95879.404044256501948
  0.000000    0.833333  -1.202855   0.579824  13782  -95879.391279166302411  -95879.391279166302411
  0.000000    0.916667  -1.202855   0.579824  13782  -95880.072163820994319  -95880.072163820994319
  0.000000    1.000000  -1.202855   0.579824  13782  -95880.178055661293911  -95880.178055661293911
  0.083333    0.000000  -1.202855   0.579824  13782  -95881.225912753405282  -95881.225912753405282
  0.083333    0.083333  -1.202855   0.579824  13782  -95881.219737356601399  -95881.219737356601399
  0.083333    0.166667  -1.202855   0.579824  13782  -95881.177788253495237  -95881.177788253495237
  0.083333    0.250000  -1.202855   0.579824  13782  -95881.081729253302910  -95881.081729253302910
  0.083333    0.333333  -1.202855   0.579824  13782  -95880.913989470194792  -95880.913989470194792
  0.083333    0.416667  -1.202855   0.579824  13782  -95880.661676981399069  -95880.661676981399069
  0.083333    0.500000  -1.202855   0.579824  13782  -95880.319018594906083  -95880.319018594906083
  0.083333    0.583333  -1.202855   0.579824  13782  -95879.400385282104253  -95879.400385282104253
  0.083333    0.666667  -1.202855   0.579824  13782  -95879.403166975695058  -95879.403166975695058
  0.083333    0.750000  -1.202855   0.579824  13782  -95880.294765796395950  -95880.294765796395950
  0.083333    0.833333  -1.202855   0.579824  13782  -95880.419583788607270  -95880.419583788607270
  0.083333    0.916667  -1.202855   0.579824  13782  -95880.530582213395974  -95880.530582213395974
  0.083333    1.000000  -1.202855   0.579824  13782  -95880.627948275796371  -95880.627948275796371
  0.166667    0.000000  -1.202855   0.579824  13782  -95881.189581837898004  -95881.189581837898004
  0.166667    0.083333  -1.202855   0.579824  13782  -95881.197703559402726  -95881.197703559402726
